MiePlot v4.6.21

Date & Time: 10/7/2024 4:58:48 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Uniform steps
 1 	 1 	 0 	 0.0140845 
 2 	 1.0625 	 0 	 1.478873E-02 
 3 	 1.125 	 0 	 1.549295E-02 
 4 	 1.1875 	 0 	 1.619718E-02 
 5 	 1.25 	 0 	 1.690141E-02 
 6 	 1.3125 	 0 	 1.760563E-02 
 7 	 1.375 	 0 	 1.830986E-02 
 8 	 1.4375 	 0 	 1.901408E-02 
 9 	 1.5 	 0 	 1.971831E-02 
 10 	 1.5625 	 0 	 2.042253E-02 
 11 	 1.625 	 0 	 2.112676E-02 
 12 	 1.6875 	 0 	 2.183098E-02 
 13 	 1.75 	 0 	 2.253521E-02 
 14 	 1.8125 	 0 	 2.323943E-02 
 15 	 1.875 	 0 	 2.394366E-02 
 16 	 1.9375 	 0 	 2.464788E-02 
 17 	 2 	 0 	 2.535211E-02 
 18 	 2.0625 	 0 	 2.552816E-02 
 19 	 2.125 	 0 	 2.570422E-02 
 20 	 2.1875 	 0 	 2.588028E-02 
 21 	 2.25 	 0 	 2.605633E-02 
 22 	 2.3125 	 0 	 2.623239E-02 
 23 	 2.375 	 0 	 2.640845E-02 
 24 	 2.4375 	 0 	 0.0265845 
 25 	 2.5 	 0 	 2.676056E-02 
 26 	 2.5625 	 0 	 2.693661E-02 
 27 	 2.625 	 0 	 2.711267E-02 
 28 	 2.6875 	 0 	 2.728873E-02 
 29 	 2.75 	 0 	 2.746478E-02 
 30 	 2.8125 	 0 	 2.764084E-02 
 31 	 2.875 	 0 	 0.0278169 
 32 	 2.9375 	 0 	 2.799295E-02 
 33 	 3 	 0 	 2.816901E-02 
 34 	 3.0625 	 0 	 0.0265845 
 35 	 3.125 	 0 	 2.499999E-02 
 36 	 3.1875 	 0 	 2.341549E-02 
 37 	 3.25 	 0 	 2.183098E-02 
 38 	 3.3125 	 0 	 2.024647E-02 
 39 	 3.375 	 0 	 1.866197E-02 
 40 	 3.4375 	 0 	 1.707746E-02 
 41 	 3.5 	 0 	 1.549295E-02 
 42 	 3.5625 	 0 	 1.390845E-02 
 43 	 3.625 	 0 	 1.232394E-02 
 44 	 3.6875 	 0 	 1.073943E-02 
 45 	 3.75 	 0 	 9.154928E-03 
 46 	 3.8125 	 0 	 7.570421E-03 
 47 	 3.875 	 0 	 5.985914E-03 
 48 	 3.9375 	 0 	 4.401408E-03 
 49 	 4 	 0 	 2.816901E-03 

Radius: 1.5 um

Scattering angle = 19

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 1440 	 0 	 0 	 0 	 1.87844311390316E-17 	 1.8752653996265E-17 	 1.87685425676483E-17 
 1450 	 0 	 0 	 0 	 1.90098170025492E-17 	 1.89968891365233E-17 	 1.90033530695362E-17 
 1460 	 0 	 0 	 0 	 1.92395975809324E-17 	 1.92452053196479E-17 	 1.92424014502902E-17 
 1470 	 0 	 0 	 0 	 1.94562179508463E-17 	 1.94860969462269E-17 	 1.94711574485366E-17 
 1480 	 0 	 0 	 0 	 1.96533622815029E-17 	 1.97106434819559E-17 	 1.96820028817294E-17 
 1490 	 0 	 0 	 0 	 1.98187963725163E-17 	 1.99296957874988E-17 	 1.98742460800075E-17 
 1500 	 0 	 0 	 0 	 2.00350682880806E-17 	 2.01793367666781E-17 	 2.01072025273793E-17 
 1510 	 0 	 0 	 0 	 2.02917854447214E-17 	 2.04920067422032E-17 	 2.03918960934623E-17 
 1520 	 0 	 0 	 0 	 2.05927125064351E-17 	 2.08316790518096E-17 	 2.07121957791223E-17 
 1530 	 0 	 0 	 0 	 2.09142509664487E-17 	 2.11699300594459E-17 	 2.10420905129473E-17 
 1540 	 0 	 0 	 0 	 2.12287722864327E-17 	 2.15093546600089E-17 	 2.13690634732208E-17 
 1550 	 0 	 0 	 0 	 2.15452150222707E-17 	 2.1849940075091E-17 	 2.16975775486808E-17 
 1560 	 0 	 0 	 0 	 2.18580554116622E-17 	 2.2190517794843E-17 	 2.20242866032526E-17 
 1570 	 0 	 0 	 0 	 2.21794298106241E-17 	 2.2544472820522E-17 	 2.2361951315573E-17 
 1580 	 0 	 0 	 0 	 2.25262145308155E-17 	 2.29261055611714E-17 	 2.27261600459934E-17 
 1590 	 0 	 0 	 0 	 2.28699923450469E-17 	 2.33101103463697E-17 	 2.30900513457083E-17 
 1600 	 0 	 0 	 0 	 2.32107248421981E-17 	 2.36885336898275E-17 	 2.34496292660128E-17 
 1610 	 0 	 0 	 0 	 2.35413511754464E-17 	 2.40551598168601E-17 	 2.37982554961533E-17 
 1620 	 0 	 0 	 0 	 2.38502103042644E-17 	 2.44010183038901E-17 	 2.41256143040772E-17 
 1630 	 0 	 0 	 0 	 2.41342177636513E-17 	 2.47236373961859E-17 	 2.44289275799186E-17 
 1640 	 0 	 0 	 0 	 2.43941411587373E-17 	 2.50225392019791E-17 	 2.47083401803582E-17 
 1650 	 0 	 0 	 0 	 2.46422004098367E-17 	 2.53097384842157E-17 	 2.49759694470262E-17 
 1660 	 0 	 0 	 0 	 2.49256252339249E-17 	 2.56349275765097E-17 	 2.52802764052173E-17 
 1670 	 0 	 0 	 0 	 2.52208119209412E-17 	 2.59753642555567E-17 	 2.55980880882489E-17 
 1680 	 0 	 0 	 0 	 2.5495791900591E-17 	 2.62987850287191E-17 	 2.5897288464655E-17 
 1690 	 0 	 0 	 0 	 2.57529311740955E-17 	 2.66070646087027E-17 	 2.61799978913991E-17 
 1700 	 0 	 0 	 0 	 2.599490395318E-17 	 2.69032778119884E-17 	 2.64490908825842E-17 
 1710 	 0 	 0 	 0 	 2.62213215926426E-17 	 2.71856992684943E-17 	 2.67035104305685E-17 
 1720 	 0 	 0 	 0 	 2.64342772930927E-17 	 2.74564914500478E-17 	 2.69453843715702E-17 
 1730 	 0 	 0 	 0 	 2.6633883634547E-17 	 2.77176397493795E-17 	 2.71757616919633E-17 
 1740 	 0 	 0 	 0 	 2.68234021844967E-17 	 2.79706442912362E-17 	 2.73970232378664E-17 
 1750 	 0 	 0 	 0 	 2.70024200592247E-17 	 2.82158096747136E-17 	 2.76091148669692E-17 
 1760 	 0 	 0 	 0 	 2.71656193743445E-17 	 2.84490979183004E-17 	 2.78073586463224E-17 
 1770 	 0 	 0 	 0 	 2.73178041030843E-17 	 2.86717117069601E-17 	 2.79947579050222E-17 
 1780 	 0 	 0 	 0 	 2.74612033953086E-17 	 2.88876576416284E-17 	 2.81744305184685E-17 
 1790 	 0 	 0 	 0 	 2.75951021382387E-17 	 2.9098434590661E-17 	 2.83467683644498E-17 
 1800 	 0 	 0 	 0 	 2.77246548018731E-17 	 2.93052539886118E-17 	 2.85149543952425E-17 
 1810 	 0 	 0 	 0 	 2.78469458312207E-17 	 2.95068218936019E-17 	 2.86768838624113E-17 
 1820 	 0 	 0 	 0 	 2.79579003193781E-17 	 2.9701438483643E-17 	 2.88296694015105E-17 
 1830 	 0 	 0 	 0 	 2.8063787615305E-17 	 2.98913742795871E-17 	 2.89775809474461E-17 
 1840 	 0 	 0 	 0 	 2.81651691624509E-17 	 3.00780686224721E-17 	 2.91216188924615E-17 
 1850 	 0 	 0 	 0 	 2.82605642973237E-17 	 3.02623996332706E-17 	 2.92614819652972E-17 
 1860 	 0 	 0 	 0 	 2.83531748754283E-17 	 3.04444699754272E-17 	 2.93988224254277E-17 
 1870 	 0 	 0 	 0 	 2.84414850905839E-17 	 3.06224756140661E-17 	 2.9531980352325E-17 
 1880 	 0 	 0 	 0 	 2.85225107061925E-17 	 3.07940169675037E-17 	 2.96582638368481E-17 
 1890 	 0 	 0 	 0 	 2.85956783764109E-17 	 3.09555614905153E-17 	 2.97756199334631E-17 
 1900 	 0 	 0 	 0 	 2.86581746806389E-17 	 3.11037077384194E-17 	 2.98809412095292E-17 
 1910 	 0 	 0 	 0 	 2.87054548741701E-17 	 3.12356211250872E-17 	 2.99705379996287E-17 
 1920 	 0 	 0 	 0 	 2.87360719160251E-17 	 3.13498216723934E-17 	 3.00429467942092E-17 
 1930 	 0 	 0 	 0 	 2.87522391535948E-17 	 3.14485267044294E-17 	 3.01003829290121E-17 
 1940 	 0 	 0 	 0 	 2.87572626889906E-17 	 3.15355015527429E-17 	 3.01463821208667E-17 
 1950 	 0 	 0 	 0 	 2.87562703575216E-17 	 3.16153271079814E-17 	 3.01857987327515E-17 
 1960 	 0 	 0 	 0 	 2.87556600361707E-17 	 3.16941780433267E-17 	 3.02249190397487E-17 
 1970 	 0 	 0 	 0 	 2.87610743476386E-17 	 3.17777027326235E-17 	 3.02693885401311E-17 
 1980 	 0 	 0 	 0 	 2.87807837742765E-17 	 3.1874005520335E-17 	 3.03273946473058E-17 
 1990 	 0 	 0 	 0 	 2.88235160338258E-17 	 3.19916767263752E-17 	 3.04075963801005E-17 
 2000 	 0 	 0 	 0 	 2.88977572196885E-17 	 3.21393044303001E-17 	 3.05185308249943E-17 
 2010 	 0 	 0 	 0 	 2.90065421532095E-17 	 3.23195957335502E-17 	 3.06630689433799E-17 
 2020 	 0 	 0 	 0 	 2.91460712001966E-17 	 3.252832261098E-17 	 3.08371969055883E-17 
 2030 	 0 	 0 	 0 	 2.93070863980071E-17 	 3.27561061202468E-17 	 3.1031596259127E-17 
 2040 	 0 	 0 	 0 	 2.94818420323208E-17 	 3.29956509653365E-17 	 3.12387464988286E-17 
 2050 	 0 	 0 	 0 	 2.96679362689429E-17 	 3.32454143971352E-17 	 3.1456675333039E-17 
 2060 	 0 	 0 	 0 	 2.98707105880954E-17 	 3.35121763298879E-17 	 3.16914434589917E-17 
 2070 	 0 	 0 	 0 	 3.00982645488063E-17 	 3.38056026375978E-17 	 3.19519335932021E-17 
 2080 	 0 	 0 	 0 	 3.03574953286608E-17 	 3.41337481177831E-17 	 3.22456217232219E-17 
 2090 	 0 	 0 	 0 	 3.06481292342493E-17 	 3.44963415868015E-17 	 3.25722354105254E-17 
 2100 	 0 	 0 	 0 	 3.09619829085356E-17 	 3.48838064420602E-17 	 3.29228946752979E-17 
 2110 	 0 	 0 	 0 	 3.12863803856763E-17 	 3.52809175356817E-17 	 3.3283648960679E-17 
 2120 	 0 	 0 	 0 	 3.16106888650966E-17 	 3.56742127182737E-17 	 3.36424507916851E-17 
 2130 	 0 	 0 	 0 	 3.19302738252096E-17 	 3.6056728543537E-17 	 3.39935011843733E-17 
 2140 	 0 	 0 	 0 	 3.22458858620902E-17 	 3.64276456238806E-17 	 3.43367657429854E-17 
 2150 	 0 	 0 	 0 	 3.25603821267184E-17 	 3.67890592305632E-17 	 3.46747206786408E-17 
 2160 	 0 	 0 	 0 	 3.28775676511286E-17 	 3.71450393478527E-17 	 3.50113034994906E-17 
 2170 	 0 	 0 	 0 	 3.31989400837177E-17 	 3.7497900829547E-17 	 3.53484204566324E-17 
 2180 	 0 	 0 	 0 	 3.35250445478723E-17 	 3.78493006762077E-17 	 3.568717261204E-17 
 2190 	 0 	 0 	 0 	 3.38559440454784E-17 	 3.82003732246452E-17 	 3.60281586350618E-17 
 2200 	 0 	 0 	 0 	 3.41909375076508E-17 	 3.85511744551547E-17 	 3.63710559814028E-17 
 2210 	 0 	 0 	 0 	 3.45292672102414E-17 	 3.89014132826286E-17 	 3.6715340246435E-17 
 2220 	 0 	 0 	 0 	 3.48705036904032E-17 	 3.92509358845777E-17 	 3.70607197874905E-17 
 2230 	 0 	 0 	 0 	 3.52139984075893E-17 	 3.95991314689793E-17 	 3.74065649382843E-17 
 2240 	 0 	 0 	 0 	 3.55585693738169E-17 	 3.99445935781968E-17 	 3.77515814760068E-17 
 2250 	 0 	 0 	 0 	 3.5904187231759E-17 	 4.02871124010525E-17 	 3.80956498164057E-17 
 2260 	 0 	 0 	 0 	 3.62506181805949E-17 	 4.06260636834146E-17 	 3.84383409320047E-17 
 2270 	 0 	 0 	 0 	 3.65982305904208E-17 	 4.09613960436583E-17 	 3.87798133170396E-17 
 2280 	 0 	 0 	 0 	 3.69473531113102E-17 	 4.12929676157697E-17 	 3.91201603635399E-17 
 2290 	 0 	 0 	 0 	 3.72981709617678E-17 	 4.16205375542324E-17 	 3.94593542580001E-17 
 2300 	 0 	 0 	 0 	 3.76508743853772E-17 	 4.19440086344691E-17 	 3.97974415099231E-17 
 2310 	 0 	 0 	 0 	 3.80038159741773E-17 	 4.22614501593081E-17 	 4.01326330667427E-17 
 2320 	 0 	 0 	 0 	 3.83552280576582E-17 	 4.25711397266448E-17 	 4.04631838921515E-17 
 2330 	 0 	 0 	 0 	 3.87036809773918E-17 	 4.2872095266041E-17 	 4.07878881217164E-17 
 2340 	 0 	 0 	 0 	 3.90497101477081E-17 	 4.31655613930964E-17 	 4.11076357704023E-17 
 2350 	 0 	 0 	 0 	 3.93943361544425E-17 	 4.34533737011872E-17 	 4.14238549278149E-17 
 2360 	 0 	 0 	 0 	 3.97398590090225E-17 	 4.37385474077632E-17 	 4.17392032083929E-17 
 2370 	 0 	 0 	 0 	 4.00870610960238E-17 	 4.40222499265954E-17 	 4.20546555113096E-17 
 2380 	 0 	 0 	 0 	 4.04350757237418E-17 	 4.43035470748243E-17 	 4.2369311399283E-17 
 2390 	 0 	 0 	 0 	 4.07815003459072E-17 	 4.45797657760416E-17 	 4.26806330609744E-17 
 2400 	 0 	 0 	 0 	 4.11224387003648E-17 	 4.48465291829373E-17 	 4.29844839416511E-17 
 2410 	 0 	 0 	 0 	 4.14534157409862E-17 	 4.50988761708385E-17 	 4.32761459559124E-17 
 2420 	 0 	 0 	 0 	 4.17720163377791E-17 	 4.53342924937429E-17 	 4.3553154415761E-17 
 2430 	 0 	 0 	 0 	 4.20752893718636E-17 	 4.55497130530716E-17 	 4.38125012124676E-17 
 2440 	 0 	 0 	 0 	 4.23643304996895E-17 	 4.5746423022301E-17 	 4.40553767609952E-17 
 2450 	 0 	 0 	 0 	 4.26385627632063E-17 	 4.59238909725962E-17 	 4.42812268679012E-17 
 2460 	 0 	 0 	 0 	 4.28971316335474E-17 	 4.6081193699233E-17 	 4.44891626663902E-17 
 2470 	 0 	 0 	 0 	 4.31395401112E-17 	 4.62177991656472E-17 	 4.46786696384236E-17 
 2480 	 0 	 0 	 0 	 4.33640135652367E-17 	 4.63319534484713E-17 	 4.4847983506854E-17 
 2490 	 0 	 0 	 0 	 4.3568953946492E-17 	 4.64220559344793E-17 	 4.49955049404857E-17 
 2500 	 0 	 0 	 0 	 4.37524620817226E-17 	 4.64863554636409E-17 	 4.51194087726817E-17 
 2510 	 0 	 0 	 0 	 4.39126510217022E-17 	 4.65231879388527E-17 	 4.52179194802774E-17 
 2520 	 0 	 0 	 0 	 4.40472080633968E-17 	 4.65303492943452E-17 	 4.5288778678871E-17 
 2530 	 0 	 0 	 0 	 4.4153947704869E-17 	 4.65059700951919E-17 	 4.53299589000304E-17 
 2540 	 0 	 0 	 0 	 4.42299185801642E-17 	 4.6447204212534E-17 	 4.53385613963491E-17 
 2550 	 0 	 0 	 0 	 4.42715677363139E-17 	 4.63506540232889E-17 	 4.53111108798014E-17 
 2560 	 0 	 0 	 0 	 4.42737294085604E-17 	 4.62111735148911E-17 	 4.52424514617258E-17 
 2570 	 0 	 0 	 0 	 4.42321376475229E-17 	 4.60247346822669E-17 	 4.51284361648949E-17 
 2580 	 0 	 0 	 0 	 4.41414187087466E-17 	 4.57860019836836E-17 	 4.49637103462151E-17 
 2590 	 0 	 0 	 0 	 4.3995850452613E-17 	 4.54895322009495E-17 	 4.47426913267813E-17 
 2600 	 0 	 0 	 0 	 4.3791890128148E-17 	 4.51320865073045E-17 	 4.44619883177263E-17 
 2610 	 0 	 0 	 0 	 4.3525044264954E-17 	 4.47094487222236E-17 	 4.41172464935888E-17 
 2620 	 0 	 0 	 0 	 4.31865389797097E-17 	 4.42126573323158E-17 	 4.36995981560127E-17 
 2630 	 0 	 0 	 0 	 4.27716547312536E-17 	 4.36374541455206E-17 	 4.32045544383871E-17 
 2640 	 0 	 0 	 0 	 4.22705890066376E-17 	 4.29742043006697E-17 	 4.26223966536537E-17 
 2650 	 0 	 0 	 0 	 4.16692515640878E-17 	 4.22089342638085E-17 	 4.19390929139482E-17 
 2660 	 0 	 0 	 0 	 4.09554272983974E-17 	 4.13301156320007E-17 	 4.1142771465199E-17 
 2670 	 0 	 0 	 0 	 4.01126670075107E-17 	 4.03220799688369E-17 	 4.02173734881738E-17 
 2680 	 0 	 0 	 0 	 3.91380366253239E-17 	 3.9183949389673E-17 	 3.91609930074985E-17 
 2690 	 0 	 0 	 0 	 3.80120946700154E-17 	 3.78974762223589E-17 	 3.79547854461872E-17 
 2700 	 0 	 0 	 0 	 3.67221953970582E-17 	 3.64520438774376E-17 	 3.65871196372479E-17 
 2710 	 0 	 0 	 0 	 3.52445398293418E-17 	 3.4825806405489E-17 	 3.50351731174154E-17 
 2720 	 0 	 0 	 0 	 3.35619453220968E-17 	 3.3004540124513E-17 	 3.32832427233049E-17 
 2730 	 0 	 0 	 0 	 3.16757839505944E-17 	 3.0993565232949E-17 	 3.13346745917717E-17 
 2740 	 0 	 0 	 0 	 2.95955813062531E-17 	 2.88062371100344E-17 	 2.92009092081437E-17 
 2750 	 0 	 0 	 0 	 2.73177988587931E-17 	 2.64422139547053E-17 	 2.68800064067492E-17 
 2760 	 0 	 0 	 0 	 2.48141342698638E-17 	 2.3876678304773E-17 	 2.43454062873184E-17 
 2770 	 0 	 0 	 0 	 2.20820904039661E-17 	 2.11117953982786E-17 	 2.15969429011223E-17 
 2780 	 0 	 0 	 0 	 1.91665552623526E-17 	 1.81970300153538E-17 	 1.86817926388532E-17 
 2790 	 0 	 0 	 0 	 1.61375806832446E-17 	 1.52053068530265E-17 	 1.56714437681355E-17 
 2800 	 0 	 0 	 0 	 1.30816086588457E-17 	 1.22233385157294E-17 	 1.26524735872876E-17 
 2810 	 0 	 0 	 0 	 1.0126654123542E-17 	 9.37483204572295E-18 	 9.75074308463249E-18 
 2820 	 0 	 0 	 0 	 7.43555135773773E-18 	 6.811586297337E-18 	 7.12356882753737E-18 
 2830 	 0 	 0 	 0 	 5.35679222219433E-18 	 4.84874136551845E-18 	 5.10276679385639E-18 
 2840 	 0 	 0 	 0 	 4.08478598021764E-18 	 3.65072399969766E-18 	 3.86775498995765E-18 
 2850 	 0 	 0 	 0 	 3.63788579932955E-18 	 3.20722912983392E-18 	 3.42255746458174E-18 
 2860 	 0 	 0 	 0 	 3.93937157165073E-18 	 3.4235339348062E-18 	 3.68145275322847E-18 
 2870 	 0 	 0 	 0 	 4.81516322907762E-18 	 4.12308354132066E-18 	 4.46912338519914E-18 
 2880 	 0 	 0 	 0 	 6.06239470484124E-18 	 5.11347867713055E-18 	 5.5879366909859E-18 
 2890 	 0 	 0 	 0 	 7.49671153394359E-18 	 6.22870016447922E-18 	 6.8627058492114E-18 
 2900 	 0 	 0 	 0 	 8.974645066556E-18 	 7.34649505287347E-18 	 8.16057005971473E-18 
 2910 	 0 	 0 	 0 	 1.04060302952864E-17 	 8.3949080253076E-18 	 9.40046916029702E-18 
 2920 	 0 	 0 	 0 	 1.18149152893131E-17 	 9.39118643167516E-18 	 1.06030508604941E-17 
 2930 	 0 	 0 	 0 	 1.29992953244816E-17 	 1.02054804131643E-17 	 1.16023878688229E-17 
 2940 	 0 	 0 	 0 	 1.39738642417926E-17 	 1.08596810199707E-17 	 1.24167726308817E-17 
 2950 	 0 	 0 	 0 	 1.47874130707147E-17 	 1.13990565637177E-17 	 1.30932348172162E-17 
 2960 	 0 	 0 	 0 	 1.54459620253732E-17 	 1.18397551183983E-17 	 1.36428585718857E-17 
 2970 	 0 	 0 	 0 	 1.59521919930817E-17 	 1.2189076149757E-17 	 1.40706340714193E-17 
 2980 	 0 	 0 	 0 	 1.63313079927082E-17 	 1.24575956322728E-17 	 1.43944518124905E-17 
 2990 	 0 	 0 	 0 	 1.66395956214705E-17 	 1.26679320775183E-17 	 1.46537638494944E-17 
 3000 	 0 	 0 	 0 	 1.69409012049691E-17 	 1.28486799069775E-17 	 1.48947905559733E-17 
 3010 	 0 	 0 	 0 	 1.73051629153139E-17 	 1.30380250271213E-17 	 1.51715939712176E-17 
 3020 	 0 	 0 	 0 	 1.77750622219332E-17 	 1.32627501695482E-17 	 1.55189061957407E-17 
 3030 	 0 	 0 	 0 	 1.83369746331959E-17 	 1.351929369178E-17 	 1.59281341624879E-17 
 3040 	 0 	 0 	 0 	 1.89622116663707E-17 	 1.37882397960988E-17 	 1.63752257312347E-17 
 3050 	 0 	 0 	 0 	 1.96598459707194E-17 	 1.40624297748252E-17 	 1.68611378727723E-17 
 3060 	 0 	 0 	 0 	 2.04680466734395E-17 	 1.43439187099527E-17 	 1.74059826916961E-17 
 3070 	 0 	 0 	 0 	 2.14408290377613E-17 	 1.46352288042117E-17 	 1.80380289209865E-17 
 3080 	 0 	 0 	 0 	 2.25737087097775E-17 	 1.49251779488234E-17 	 1.87494433293005E-17 
 3090 	 0 	 0 	 0 	 2.36832153128722E-17 	 1.5219426099381E-17 	 1.94513207061266E-17 
 3100 	 0 	 0 	 0 	 2.42537406876066E-17 	 1.56276441227883E-17 	 1.99406924051975E-17 
 3110 	 0 	 0 	 0 	 2.4009861506793E-17 	 1.62020782475418E-17 	 2.01059698771674E-17 
 3120 	 0 	 0 	 0 	 2.35095705749497E-17 	 1.67433902231596E-17 	 2.01264803990546E-17 
 3130 	 0 	 0 	 0 	 2.3130234788295E-17 	 1.71559726903362E-17 	 2.01431037393156E-17 
 3140 	 0 	 0 	 0 	 2.29043346873137E-17 	 1.74612002833379E-17 	 2.01827674853258E-17 
 3150 	 0 	 0 	 0 	 2.28012953765812E-17 	 1.76919222585079E-17 	 2.02466088175446E-17 
 3160 	 0 	 0 	 0 	 2.27880919597809E-17 	 1.78884316668939E-17 	 2.03382618133374E-17 
 3170 	 0 	 0 	 0 	 2.28154258398221E-17 	 1.80986931875902E-17 	 2.04570595137062E-17 
 3180 	 0 	 0 	 0 	 2.28226293799968E-17 	 1.83621974845644E-17 	 2.05924134322806E-17 
 3190 	 0 	 0 	 0 	 2.27474753993965E-17 	 1.86960689439659E-17 	 2.07217721716812E-17 
 3200 	 0 	 0 	 0 	 2.25802743905383E-17 	 1.9086047035899E-17 	 2.08331607132187E-17 
